day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
18,3,10,4,0,0,900,339,37.67,640.0
18,3,11,4,0,0,900,293,32.56,339.0
18,3,12,4,0,0,900,308,34.22,293.0
18,3,13,4,0,0,900,335,37.22,308.0
18,3,14,4,0,0,900,321,35.67,335.0
18,3,15,4,0,0,900,341,37.89,321.0
18,3,16,4,0,0,900,245,27.22,341.0
18,3,17,4,0,1,900,702,78.0,245.0
18,3,18,4,0,1,900,657,73.0,702.0
18,3,19,4,0,1,900,702,78.0,657.0
18,3,20,4,0,0,900,548,60.89,702.0
18,3,21,4,0,0,900,184,20.44,548.0
18,3,22,4,0,0,900,80,8.89,184.0
18,3,23,4,0,0,900,201,22.33,80.0
19,3,0,5,1,0,900,18,2.0,201.0
19,3,1,5,1,0,900,58,6.44,18.0
19,3,2,5,1,0,900,22,2.44,58.0
19,3,3,5,1,0,900,46,5.11,22.0
19,3,4,5,1,0,900,95,10.56,46.0
19,3,5,5,1,0,900,87,9.67,95.0
19,3,6,5,1,0,900,182,20.22,87.0
19,3,7,5,1,0,900,240,26.67,182.0
19,3,8,5,1,0,900,368,40.89,240.0
19,3,9,5,1,0,900,380,42.22,368.0
19,3,10,5,1,0,900,130,14.44,380.0
19,3,11,5,1,0,900,177,19.67,130.0
19,3,12,5,1,0,900,222,24.67,177.0
19,3,13,5,1,0,900,198,22.0,222.0
19,3,14,5,1,0,900,185,20.56,198.0
19,3,15,5,1,0,900,174,19.33,185.0
19,3,16,5,1,0,900,157,17.44,174.0
19,3,17,5,1,0,900,353,39.22,157.0
19,3,18,5,1,0,900,401,44.56,353.0
19,3,19,5,1,0,900,390,43.33,401.0
19,3,20,5,1,0,900,319,35.44,390.0
19,3,21,5,1,0,900,118,13.11,319.0
19,3,22,5,1,0,900,18,2.0,118.0
19,3,23,5,1,0,900,83,9.22,18.0
20,3,0,6,1,0,900,18,2.0,83.0
20,3,1,6,1,0,900,51,5.67,18.0
20,3,2,6,1,0,900,18,2.0,51.0
20,3,3,6,1,0,900,48,5.33,18.0
20,3,4,6,1,0,900,53,5.89,48.0
20,3,5,6,1,0,900,46,5.11,53.0
20,3,6,6,1,0,900,191,21.22,46.0
20,3,7,6,1,0,900,166,18.44,191.0
20,3,8,6,1,0,900,340,37.78,166.0
20,3,9,6,1,0,900,353,39.22,340.0
20,3,10,6,1,0,900,109,12.11,353.0
20,3,11,6,1,0,900,193,21.44,109.0
20,3,12,6,1,0,900,182,20.22,193.0
20,3,13,6,1,0,900,224,24.89,182.0
20,3,14,6,1,0,900,159,17.67,224.0
20,3,15,6,1,0,900,191,21.22,159.0
20,3,16,6,1,0,900,150,16.67,191.0
20,3,17,6,1,0,900,355,39.44,150.0
20,3,18,6,1,0,900,413,45.89,355.0
20,3,19,6,1,0,900,395,43.89,413.0
20,3,20,6,1,0,900,208,23.11,395.0
20,3,21,6,1,0,900,89,9.89,208.0
20,3,22,6,1,0,900,80,8.89,89.0
20,3,23,6,1,0,900,121,13.44,80.0
21,3,0,0,0,0,900,32,3.56,121.0
21,3,1,0,0,0,900,55,6.11,32.0
21,3,2,0,0,0,900,25,2.78,55.0
21,3,3,0,0,0,900,67,7.44,25.0
21,3,4,0,0,0,900,44,4.89,67.0
21,3,5,0,0,0,900,18,2.0,44.0
21,3,6,0,0,0,900,416,46.22,18.0
21,3,7,0,0,0,900,403,44.78,416.0
21,3,8,0,0,1,900,676,75.11,403.0
21,3,9,0,0,1,900,706,78.44,676.0
21,3,10,0,0,0,900,330,36.67,706.0
21,3,11,0,0,0,900,306,34.0,330.0
21,3,12,0,0,0,900,279,31.0,306.0
21,3,13,0,0,0,900,264,29.33,279.0
21,3,14,0,0,0,900,274,30.44,264.0
21,3,15,0,0,0,900,308,34.22,274.0
21,3,16,0,0,0,900,290,32.22,308.0
21,3,17,0,0,1,900,721,80.11,290.0
21,3,18,0,0,1,900,718,79.78,721.0
21,3,19,0,0,1,900,681,75.67,718.0
21,3,20,0,0,0,900,560,62.22,681.0
21,3,21,0,0,0,900,140,15.56,560.0
21,3,22,0,0,0,900,174,19.33,140.0
21,3,23,0,0,0,900,108,12.0,174.0
22,3,0,1,0,0,900,86,9.56,108.0
22,3,1,1,0,0,900,18,2.0,86.0
22,3,2,1,0,0,900,79,8.78,18.0
22,3,3,1,0,0,900,18,2.0,79.0
22,3,4,1,0,0,900,89,9.89,18.0
22,3,5,1,0,0,900,52,5.78,89.0
22,3,6,1,0,0,900,328,36.44,52.0
22,3,7,1,0,0,900,412,45.78,328.0
22,3,8,1,0,1,900,691,76.78,412.0
22,3,9,1,0,1,900,639,71.0,691.0
22,3,10,1,0,0,900,242,26.89,639.0
22,3,11,1,0,0,900,288,32.0,242.0
22,3,12,1,0,0,900,307,34.11,288.0
22,3,13,1,0,0,900,249,27.67,307.0
22,3,14,1,0,0,900,325,36.11,249.0
22,3,15,1,0,0,900,288,32.0,325.0
22,3,16,1,0,0,900,245,27.22,288.0
22,3,17,1,0,1,900,805,89.44,245.0
22,3,18,1,0,1,900,778,86.44,805.0
22,3,19,1,0,1,900,712,79.11,778.0
22,3,20,1,0,0,900,530,58.89,712.0
22,3,21,1,0,0,900,144,16.0,530.0
22,3,22,1,0,0,900,169,18.78,144.0
22,3,23,1,0,0,900,190,21.11,169.0
23,3,0,2,0,0,900,74,8.22,190.0
23,3,1,2,0,0,900,99,11.0,74.0
23,3,2,2,0,0,900,95,10.56,99.0
23,3,3,2,0,0,900,32,3.56,95.0
23,3,4,2,0,0,900,18,2.0,32.0
23,3,5,2,0,0,900,25,2.78,18.0
23,3,6,2,0,0,900,478,53.11,25.0
23,3,7,2,0,0,900,371,41.22,478.0
23,3,8,2,0,1,900,678,75.33,371.0
23,3,9,2,0,1,900,735,81.67,678.0
23,3,10,2,0,0,900,241,26.78,735.0
23,3,11,2,0,0,900,290,32.22,241.0
23,3,12,2,0,0,900,156,17.33,290.0
23,3,13,2,0,0,900,277,30.78,156.0
23,3,14,2,0,0,900,283,31.44,277.0
23,3,15,2,0,0,900,254,28.22,283.0
23,3,16,2,0,0,900,238,26.44,254.0
23,3,17,2,0,1,900,743,82.56,238.0
23,3,18,2,0,1,900,731,81.22,743.0
23,3,19,2,0,1,900,767,85.22,731.0
23,3,20,2,0,0,900,491,54.56,767.0
23,3,21,2,0,0,900,208,23.11,491.0
23,3,22,2,0,0,900,162,18.0,208.0
23,3,23,2,0,0,900,224,24.89,162.0
24,3,0,3,0,0,900,18,2.0,224.0
24,3,1,3,0,0,900,71,7.89,18.0
24,3,2,3,0,0,900,61,6.78,71.0
24,3,3,3,0,0,900,53,5.89,61.0
24,3,4,3,0,0,900,22,2.44,53.0
24,3,5,3,0,0,900,50,5.56,22.0
24,3,6,3,0,0,900,354,39.33,50.0
24,3,7,3,0,0,900,355,39.44,354.0
24,3,8,3,0,1,900,621,69.0,355.0
24,3,9,3,0,1,900,716,79.56,621.0
24,3,10,3,0,0,900,268,29.78,716.0
24,3,11,3,0,0,900,299,33.22,268.0
24,3,12,3,0,0,900,313,34.78,299.0
24,3,13,3,0,0,900,220,24.44,313.0
24,3,14,3,0,0,900,276,30.67,220.0
24,3,15,3,0,0,900,340,37.78,276.0
24,3,16,3,0,0,900,312,34.67,340.0
24,3,17,3,0,1,900,733,81.44,312.0
24,3,18,3,0,1,900,729,81.0,733.0
24,3,19,3,0,1,900,696,77.33,729.0
24,3,20,3,0,0,900,528,58.67,696.0
24,3,21,3,0,0,900,192,21.33,528.0
24,3,22,3,0,0,900,251,27.89,192.0
24,3,23,3,0,0,900,117,13.0,251.0
25,3,0,4,0,0,900,18,2.0,117.0
25,3,1,4,0,0,900,49,5.44,18.0
25,3,2,4,0,0,900,152,16.89,49.0
25,3,3,4,0,0,900,63,7.0,152.0
25,3,4,4,0,0,900,139,15.44,63.0
25,3,5,4,0,0,900,24,2.67,139.0
25,3,6,4,0,0,900,388,43.11,24.0
25,3,7,4,0,0,900,413,45.89,388.0
25,3,8,4,0,1,900,743,82.56,413.0
25,3,9,4,0,1,900,681,75.67,743.0
25,3,10,4,0,0,900,232,25.78,681.0
25,3,11,4,0,0,900,305,33.89,232.0
25,3,12,4,0,0,900,249,27.67,305.0
25,3,13,4,0,0,900,367,40.78,249.0
25,3,14,4,0,0,900,282,31.33,367.0
25,3,15,4,0,0,900,248,27.56,282.0
25,3,16,4,0,0,900,227,25.22,248.0
25,3,17,4,0,1,900,711,79.0,227.0
25,3,18,4,0,1,900,651,72.33,711.0
25,3,19,4,0,1,900,698,77.56,651.0
25,3,20,4,0,0,900,629,69.89,698.0
25,3,21,4,0,0,900,140,15.56,629.0
25,3,22,4,0,0,900,158,17.56,140.0
25,3,23,4,0,0,900,153,17.0,158.0
26,3,0,5,1,0,900,82,9.11,153.0
26,3,1,5,1,0,900,140,15.56,82.0
26,3,2,5,1,0,900,18,2.0,140.0
26,3,3,5,1,0,900,18,2.0,18.0
26,3,4,5,1,0,900,63,7.0,18.0
26,3,5,5,1,0,900,45,5.0,63.0
26,3,6,5,1,0,900,265,29.44,45.0
26,3,7,5,1,0,900,166,18.44,265.0
26,3,8,5,1,0,900,361,40.11,166.0
26,3,9,5,1,0,900,358,39.78,361.0
26,3,10,5,1,0,900,149,16.56,358.0
26,3,11,5,1,0,900,95,10.56,149.0
26,3,12,5,1,0,900,132,14.67,95.0
26,3,13,5,1,0,900,206,22.89,132.0
26,3,14,5,1,0,900,132,14.67,206.0
26,3,15,5,1,0,900,84,9.33,132.0
26,3,16,5,1,0,900,139,15.44,84.0
26,3,17,5,1,0,900,319,35.44,139.0
26,3,18,5,1,0,900,459,51.0,319.0
26,3,19,5,1,0,900,334,37.11,459.0
26,3,20,5,1,0,900,227,25.22,334.0
26,3,21,5,1,0,900,39,4.33,227.0
26,3,22,5,1,0,900,81,9.0,39.0
26,3,23,5,1,0,900,94,10.44,81.0
27,3,0,6,1,0,900,18,2.0,94.0
27,3,1,6,1,0,900,65,7.22,18.0
27,3,2,6,1,0,900,42,4.67,65.0
27,3,3,6,1,0,900,18,2.0,42.0
27,3,4,6,1,0,900,18,2.0,18.0
27,3,5,6,1,0,900,91,10.11,18.0
27,3,6,6,1,0,900,143,15.89,91.0
27,3,7,6,1,0,900,240,26.67,143.0
27,3,8,6,1,0,900,369,41.0,240.0
27,3,9,6,1,0,900,475,52.78,369.0
27,3,10,6,1,0,900,143,15.89,475.0
27,3,11,6,1,0,900,222,24.67,143.0
27,3,12,6,1,0,900,196,21.78,222.0
27,3,13,6,1,0,900,100,11.11,196.0
27,3,14,6,1,0,900,172,19.11,100.0
27,3,15,6,1,0,900,138,15.33,172.0
27,3,16,6,1,0,900,117,13.0,138.0
27,3,17,6,1,0,900,367,40.78,117.0
27,3,18,6,1,0,900,439,48.78,367.0
27,3,19,6,1,0,900,417,46.33,439.0
27,3,20,6,1,0,900,321,35.67,417.0
27,3,21,6,1,0,900,78,8.67,321.0
27,3,22,6,1,0,900,18,2.0,78.0
27,3,23,6,1,0,900,153,17.0,18.0
28,3,0,0,0,0,900,55,6.11,153.0
28,3,1,0,0,0,900,47,5.22,55.0
28,3,2,0,0,0,900,18,2.0,47.0
28,3,3,0,0,0,900,28,3.11,18.0
28,3,4,0,0,0,900,53,5.89,28.0
28,3,5,0,0,0,900,18,2.0,53.0
28,3,6,0,0,0,900,407,45.22,18.0
28,3,7,0,0,0,900,445,49.44,407.0
28,3,8,0,0,1,900,582,64.67,445.0
28,3,9,0,0,1,900,650,72.22,582.0
28,3,10,0,0,0,900,244,27.11,650.0
28,3,11,0,0,0,900,231,25.67,244.0
28,3,12,0,0,0,900,367,40.78,231.0
28,3,13,0,0,0,900,284,31.56,367.0
28,3,14,0,0,0,900,370,41.11,284.0
28,3,15,0,0,0,900,222,24.67,370.0
28,3,16,0,0,0,900,250,27.78,222.0
28,3,17,0,0,1,900,672,74.67,250.0
28,3,18,0,0,1,900,748,83.11,672.0
28,3,19,0,0,1,900,698,77.56,748.0
28,3,20,0,0,0,900,545,60.56,698.0
28,3,21,0,0,0,900,173,19.22,545.0
28,3,22,0,0,0,900,220,24.44,173.0
28,3,23,0,0,0,900,96,10.67,220.0
29,3,0,1,0,0,900,62,6.89,96.0
29,3,1,1,0,0,900,126,14.0,62.0
29,3,2,1,0,0,900,28,3.11,126.0
29,3,3,1,0,0,900,83,9.22,28.0
29,3,4,1,0,0,900,72,8.0,83.0
29,3,5,1,0,0,900,79,8.78,72.0
29,3,6,1,0,0,900,379,42.11,79.0
29,3,7,1,0,0,900,427,47.44,379.0
29,3,8,1,0,1,900,709,78.78,427.0
29,3,9,1,0,1,900,735,81.67,709.0
29,3,10,1,0,0,900,251,27.89,735.0
29,3,11,1,0,0,900,221,24.56,251.0
29,3,12,1,0,0,900,248,27.56,221.0
29,3,13,1,0,0,900,217,24.11,248.0
29,3,14,1,0,0,900,288,32.0,217.0
29,3,15,1,0,0,900,342,38.0,288.0
29,3,16,1,0,0,900,261,29.0,342.0
29,3,17,1,0,1,900,755,83.89,261.0
29,3,18,1,0,1,900,730,81.11,755.0
29,3,19,1,0,1,900,689,76.56,730.0
29,3,20,1,0,0,900,551,61.22,689.0
29,3,21,1,0,0,900,154,17.11,551.0
29,3,22,1,0,0,900,194,21.56,154.0
29,3,23,1,0,0,900,158,17.56,194.0
0,4,0,0,0,0,1100,133,12.09,133.0
0,4,1,0,0,0,1100,22,2.0,133.0
0,4,2,0,0,0,1100,22,2.0,22.0
0,4,3,0,0,0,1100,22,2.0,22.0
0,4,4,0,0,0,1100,32,2.91,22.0
0,4,5,0,0,0,1100,83,7.55,32.0
0,4,6,0,0,0,1100,429,39.0,83.0
0,4,7,0,0,0,1100,581,52.82,429.0
0,4,8,0,0,1,1100,812,73.82,581.0
0,4,9,0,0,1,1100,823,74.82,812.0
0,4,10,0,0,0,1100,302,27.45,823.0
0,4,11,0,0,0,1100,481,43.73,302.0
0,4,12,0,0,0,1100,269,24.45,481.0
0,4,13,0,0,0,1100,372,33.82,269.0
0,4,14,0,0,0,1100,356,32.36,372.0
0,4,15,0,0,0,1100,359,32.64,356.0
0,4,16,0,0,0,1100,301,27.36,359.0
0,4,17,0,0,1,1100,909,82.64,301.0
0,4,18,0,0,1,1100,917,83.36,909.0
0,4,19,0,0,1,1100,822,74.73,917.0
0,4,20,0,0,0,1100,701,63.73,822.0
0,4,21,0,0,0,1100,233,21.18,701.0
0,4,22,0,0,0,1100,109,9.91,233.0
0,4,23,0,0,0,1100,162,14.73,109.0
1,4,0,1,0,0,1100,97,8.82,162.0
1,4,1,1,0,0,1100,106,9.64,97.0
1,4,2,1,0,0,1100,22,2.0,106.0
1,4,3,1,0,0,1100,50,4.55,22.0
1,4,4,1,0,0,1100,22,2.0,50.0
1,4,5,1,0,0,1100,96,8.73,22.0
1,4,6,1,0,0,1100,528,48.0,96.0
1,4,7,1,0,0,1100,539,49.0,528.0
1,4,8,1,0,1,1100,956,86.91,539.0
1,4,9,1,0,1,1100,804,73.09,956.0
1,4,10,1,0,0,1100,318,28.91,804.0
1,4,11,1,0,0,1100,337,30.64,318.0
1,4,12,1,0,0,1100,368,33.45,337.0
1,4,13,1,0,0,1100,399,36.27,368.0
1,4,14,1,0,0,1100,317,28.82,399.0
1,4,15,1,0,0,1100,447,40.64,317.0
1,4,16,1,0,0,1100,349,31.73,447.0
1,4,17,1,0,1,1100,961,87.36,349.0
1,4,18,1,0,1,1100,944,85.82,961.0
1,4,19,1,0,1,1100,930,84.55,944.0
1,4,20,1,0,0,1100,638,58.0,930.0
1,4,21,1,0,0,1100,225,20.45,638.0
1,4,22,1,0,0,1100,209,19.0,225.0
1,4,23,1,0,0,1100,273,24.82,209.0
2,4,0,2,0,0,1100,60,5.45,273.0
2,4,1,2,0,0,1100,22,2.0,60.0
2,4,2,2,0,0,1100,80,7.27,22.0
2,4,3,2,0,0,1100,22,2.0,80.0
2,4,4,2,0,0,1100,80,7.27,22.0
2,4,5,2,0,0,1100,22,2.0,80.0
2,4,6,2,0,0,1100,574,52.18,22.0
2,4,7,2,0,0,1100,508,46.18,574.0
2,4,8,2,0,1,1100,823,74.82,508.0
2,4,9,2,0,1,1100,829,75.36,823.0
2,4,10,2,0,0,1100,471,42.82,829.0
2,4,11,2,0,0,1100,364,33.09,471.0
2,4,12,2,0,0,1100,421,38.27,364.0
2,4,13,2,0,0,1100,284,25.82,421.0
2,4,14,2,0,0,1100,420,38.18,284.0
2,4,15,2,0,0,1100,323,29.36,420.0
2,4,16,2,0,0,1100,263,23.91,323.0
2,4,17,2,0,1,1100,830,75.45,263.0
2,4,18,2,0,1,1100,861,78.27,830.0
2,4,19,2,0,1,1100,870,79.09,861.0
2,4,20,2,0,0,1100,670,60.91,870.0
2,4,21,2,0,0,1100,231,21.0,670.0
2,4,22,2,0,0,1100,120,10.91,231.0
2,4,23,2,0,0,1100,219,19.91,120.0
3,4,0,3,0,0,1100,90,8.18,219.0
3,4,1,3,0,0,1100,22,2.0,90.0
3,4,2,3,0,0,1100,50,4.55,22.0
3,4,3,3,0,0,1100,107,9.73,50.0
3,4,4,3,0,0,1100,44,4.0,107.0
3,4,5,3,0,0,1100,102,9.27,44.0
3,4,6,3,0,0,1100,528,48.0,102.0
3,4,7,3,0,0,1100,424,38.55,528.0
3,4,8,3,0,1,1100,816,74.18,424.0
3,4,9,3,0,1,1100,852,77.45,816.0
3,4,10,3,0,0,1100,326,29.64,852.0
3,4,11,3,0,0,1100,304,27.64,326.0
3,4,12,3,0,0,1100,367,33.36,304.0
3,4,13,3,0,0,1100,411,37.36,367.0
3,4,14,3,0,0,1100,445,40.45,411.0
3,4,15,3,0,0,1100,306,27.82,445.0
3,4,16,3,0,0,1100,403,36.64,306.0
3,4,17,3,0,1,1100,955,86.82,403.0
3,4,18,3,0,1,1100,961,87.36,955.0
3,4,19,3,0,1,1100,977,88.82,961.0
3,4,20,3,0,0,1100,604,54.91,977.0
3,4,21,3,0,0,1100,77,7.0,604.0
3,4,22,3,0,0,1100,192,17.45,77.0
3,4,23,3,0,0,1100,277,25.18,192.0
4,4,0,4,0,0,1100,88,8.0,277.0
4,4,1,4,0,0,1100,22,2.0,88.0
4,4,2,4,0,0,1100,46,4.18,22.0
4,4,3,4,0,0,1100,22,2.0,46.0
4,4,4,4,0,0,1100,22,2.0,22.0
4,4,5,4,0,0,1100,22,2.0,22.0
4,4,6,4,0,0,1100,612,55.64,22.0
4,4,7,4,0,0,1100,530,48.18,612.0
4,4,8,4,0,1,1100,839,76.27,530.0
4,4,9,4,0,1,1100,855,77.73,839.0
4,4,10,4,0,0,1100,250,22.73,855.0
4,4,11,4,0,0,1100,275,25.0,250.0
4,4,12,4,0,0,1100,460,41.82,275.0
4,4,13,4,0,0,1100,349,31.73,460.0
4,4,14,4,0,0,1100,338,30.73,349.0
4,4,15,4,0,0,1100,373,33.91,338.0
4,4,16,4,0,0,1100,283,25.73,373.0
4,4,17,4,0,1,1100,915,83.18,283.0
4,4,18,4,0,1,1100,897,81.55,915.0
4,4,19,4,0,1,1100,818,74.36,897.0
4,4,20,4,0,0,1100,553,50.27,818.0
4,4,21,4,0,0,1100,194,17.64,553.0
4,4,22,4,0,0,1100,111,10.09,194.0
4,4,23,4,0,0,1100,215,19.55,111.0
5,4,0,5,1,0,1100,57,5.18,215.0
5,4,1,5,1,0,1100,76,6.91,57.0
5,4,2,5,1,0,1100,49,4.45,76.0
5,4,3,5,1,0,1100,169,15.36,49.0
5,4,4,5,1,0,1100,22,2.0,169.0
5,4,5,5,1,0,1100,47,4.27,22.0
5,4,6,5,1,0,1100,221,20.09,47.0
5,4,7,5,1,0,1100,254,23.09,221.0
5,4,8,5,1,0,1100,515,46.82,254.0
5,4,9,5,1,0,1100,508,46.18,515.0
5,4,10,5,1,0,1100,149,13.55,508.0
5,4,11,5,1,0,1100,221,20.09,149.0
5,4,12,5,1,0,1100,217,19.73,221.0
5,4,13,5,1,0,1100,272,24.73,217.0
5,4,14,5,1,0,1100,256,23.27,272.0
5,4,15,5,1,0,1100,232,21.09,256.0
5,4,16,5,1,0,1100,137,12.45,232.0
5,4,17,5,1,0,1100,401,36.45,137.0
5,4,18,5,1,0,1100,456,41.45,401.0
5,4,19,5,1,0,1100,497,45.18,456.0
5,4,20,5,1,0,1100,393,35.73,497.0
5,4,21,5,1,0,1100,227,20.64,393.0
5,4,22,5,1,0,1100,62,5.64,227.0
5,4,23,5,1,0,1100,76,6.91,62.0
6,4,0,6,1,0,1100,22,2.0,76.0
6,4,1,6,1,0,1100,170,15.45,22.0
6,4,2,6,1,0,1100,22,2.0,170.0
6,4,3,6,1,0,1100,28,2.55,22.0
6,4,4,6,1,0,1100,22,2.0,28.0
6,4,5,6,1,0,1100,37,3.36,22.0
6,4,6,6,1,0,1100,272,24.73,37.0
6,4,7,6,1,0,1100,169,15.36,272.0
6,4,8,6,1,0,1100,410,37.27,169.0
6,4,9,6,1,0,1100,454,41.27,410.0
6,4,10,6,1,0,1100,165,15.0,454.0
6,4,11,6,1,0,1100,145,13.18,165.0
6,4,12,6,1,0,1100,239,21.73,145.0
6,4,13,6,1,0,1100,115,10.45,239.0
6,4,14,6,1,0,1100,193,17.55,115.0
6,4,15,6,1,0,1100,240,21.82,193.0
6,4,16,6,1,0,1100,146,13.27,240.0
6,4,17,6,1,0,1100,485,44.09,146.0
6,4,18,6,1,0,1100,453,41.18,485.0
6,4,19,6,1,0,1100,546,49.64,453.0
6,4,20,6,1,0,1100,378,34.36,546.0
6,4,21,6,1,0,1100,89,8.09,378.0
6,4,22,6,1,0,1100,75,6.82,89.0
6,4,23,6,1,0,1100,58,5.27,75.0
7,4,0,0,0,0,1100,67,6.09,58.0
7,4,1,0,0,0,1100,22,2.0,67.0
7,4,2,0,0,0,1100,110,10.0,22.0
7,4,3,0,0,0,1100,96,8.73,110.0
7,4,4,0,0,0,1100,83,7.55,96.0
7,4,5,0,0,0,1100,32,2.91,83.0
7,4,6,0,0,0,1100,558,50.73,32.0
7,4,7,0,0,0,1100,394,35.82,558.0
7,4,8,0,0,1,1100,753,68.45,394.0
7,4,9,0,0,1,1100,852,77.45,753.0
7,4,10,0,0,0,1100,388,35.27,852.0
7,4,11,0,0,0,1100,383,34.82,388.0
7,4,12,0,0,0,1100,263,23.91,383.0
7,4,13,0,0,0,1100,395,35.91,263.0
7,4,14,0,0,0,1100,310,28.18,395.0
7,4,15,0,0,0,1100,362,32.91,310.0
7,4,16,0,0,0,1100,351,31.91,362.0
7,4,17,0,0,1,1100,941,85.55,351.0
7,4,18,0,0,1,1100,794,72.18,941.0
7,4,19,0,0,1,1100,933,84.82,794.0
7,4,20,0,0,0,1100,610,55.45,933.0
7,4,21,0,0,0,1100,191,17.36,610.0
7,4,22,0,0,0,1100,218,19.82,191.0
7,4,23,0,0,0,1100,225,20.45,218.0
8,4,0,1,0,0,1100,62,5.64,225.0
8,4,1,1,0,0,1100,43,3.91,62.0
8,4,2,1,0,0,1100,30,2.73,43.0
8,4,3,1,0,0,1100,22,2.0,30.0
8,4,4,1,0,0,1100,84,7.64,22.0
8,4,5,1,0,0,1100,60,5.45,84.0
8,4,6,1,0,0,1100,542,49.27,60.0
8,4,7,1,0,0,1100,533,48.45,542.0
8,4,8,1,0,1,1100,824,74.91,533.0
8,4,9,1,0,1,1100,789,71.73,824.0
8,4,10,1,0,0,1100,274,24.91,789.0
8,4,11,1,0,0,1100,374,34.0,274.0
8,4,12,1,0,0,1100,354,32.18,374.0
8,4,13,1,0,0,1100,329,29.91,354.0
8,4,14,1,0,0,1100,340,30.91,329.0
8,4,15,1,0,0,1100,357,32.45,340.0
8,4,16,1,0,0,1100,220,20.0,357.0
8,4,17,1,0,1,1100,828,75.27,220.0
8,4,18,1,0,1,1100,952,86.55,828.0
8,4,19,1,0,1,1100,835,75.91,952.0
8,4,20,1,0,0,1100,629,57.18,835.0
8,4,21,1,0,0,1100,230,20.91,629.0
8,4,22,1,0,0,1100,211,19.18,230.0
8,4,23,1,0,0,1100,210,19.09,211.0
9,4,0,2,0,0,1100,112,10.18,210.0
9,4,1,2,0,0,1100,57,5.18,112.0
9,4,2,2,0,0,1100,125,11.36,57.0
9,4,3,2,0,0,1100,22,2.0,125.0
9,4,4,2,0,0,1100,22,2.0,22.0
9,4,5,2,0,0,1100,24,2.18,22.0
9,4,6,2,0,0,1100,485,44.09,24.0
9,4,7,2,0,0,1100,544,49.45,485.0
9,4,8,2,0,1,1100,755,68.64,544.0
9,4,9,2,0,1,1100,840,76.36,755.0
9,4,10,2,0,0,1100,287,26.09,840.0
9,4,11,2,0,0,1100,348,31.64,287.0
9,4,12,2,0,0,1100,292,26.55,348.0
9,4,13,2,0,0,1100,302,27.45,292.0
9,4,14,2,0,0,1100,360,32.73,302.0
9,4,15,2,0,0,1100,373,33.91,360.0
9,4,16,2,0,0,1100,438,39.82,373.0
9,4,17,2,0,1,1100,871,79.18,438.0
9,4,18,2,0,1,1100,862,78.36,871.0
9,4,19,2,0,1,1100,815,74.09,862.0
9,4,20,2,0,0,1100,704,64.0,815.0
9,4,21,2,0,0,1100,225,20.45,704.0
9,4,22,2,0,0,1100,195,17.73,225.0
9,4,23,2,0,0,1100,162,14.73,195.0
10,4,0,3,0,0,1100,34,3.09,162.0
10,4,1,3,0,0,1100,22,2.0,34.0
10,4,2,3,0,0,1100,47,4.27,22.0
10,4,3,3,0,0,1100,39,3.55,47.0
10,4,4,3,0,0,1100,87,7.91,39.0
10,4,5,3,0,0,1100,22,2.0,87.0
10,4,6,3,0,0,1100,426,38.73,22.0
10,4,7,3,0,0,1100,419,38.09,426.0
10,4,8,3,0,1,1100,799,72.64,419.0
10,4,9,3,0,1,1100,920,83.64,799.0
10,4,10,3,0,0,1100,312,28.36,920.0
10,4,11,3,0,0,1100,332,30.18,312.0
10,4,12,3,0,0,1100,329,29.91,332.0
10,4,13,3,0,0,1100,295,26.82,329.0
10,4,14,3,0,0,1100,329,29.91,295.0
10,4,15,3,0,0,1100,367,33.36,329.0
10,4,16,3,0,0,1100,360,32.73,367.0
10,4,17,3,0,1,1100,888,80.73,360.0
10,4,18,3,0,1,1100,958,87.09,888.0
10,4,19,3,0,1,1100,894,81.27,958.0
10,4,20,3,0,0,1100,578,52.55,894.0
10,4,21,3,0,0,1100,197,17.91,578.0
10,4,22,3,0,0,1100,275,25.0,197.0
10,4,23,3,0,0,1100,215,19.55,275.0
11,4,0,4,0,0,1100,22,2.0,215.0
11,4,1,4,0,0,1100,106,9.64,22.0
11,4,2,4,0,0,1100,22,2.0,106.0
11,4,3,4,0,0,1100,22,2.0,22.0
11,4,4,4,0,0,1100,89,8.09,22.0
11,4,5,4,0,0,1100,42,3.82,89.0
11,4,6,4,0,0,1100,551,50.09,42.0
11,4,7,4,0,0,1100,418,38.0,551.0
11,4,8,4,0,1,1100,922,83.82,418.0
11,4,9,4,0,1,1100,793,72.09,922.0
11,4,10,4,0,0,1100,377,34.27,793.0
11,4,11,4,0,0,1100,338,30.73,377.0
11,4,12,4,0,0,1100,311,28.27,338.0
11,4,13,4,0,0,1100,261,23.73,311.0
11,4,14,4,0,0,1100,289,26.27,261.0
11,4,15,4,0,0,1100,295,26.82,289.0
11,4,16,4,0,0,1100,291,26.45,295.0
11,4,17,4,0,1,1100,873,79.36,291.0
11,4,18,4,0,1,1100,813,73.91,873.0
11,4,19,4,0,1,1100,875,79.55,813.0
11,4,20,4,0,0,1100,579,52.64,875.0
11,4,21,4,0,0,1100,210,19.09,579.0
11,4,22,4,0,0,1100,235,21.36,210.0
11,4,23,4,0,0,1100,165,15.0,235.0
12,4,0,5,1,0,1100,52,4.73,165.0
12,4,1,5,1,0,1100,39,3.55,52.0
12,4,2,5,1,0,1100,45,4.09,39.0
